Maximum nr of vertex attributes supported:   16.000 
SUCCESS::SHADER_FILES_LOADED .\shaders\3pos3color.vs .\shaders\colorFromVertex.fs 
SUCCESS::SHADER_PROGRAM_COMPILED .\shaders\3pos3color.vs .\shaders\colorFromVertex.fs 
avg framerate:  961.538 
avg framerate:  985.222 
avg framerate:  934.579 
avg framerate:  975.610 
avg framerate:  980.392 
avg framerate:  961.538 
avg framerate: 1000.000 
avg framerate:  970.874 
avg framerate:  975.610 
avg framerate:  970.874 
avg framerate:  970.874 
avg framerate:  990.099 
avg framerate:  980.392 
avg framerate:  975.610 
avg framerate:  970.874 
avg framerate:  961.538 
avg framerate:  947.867 
avg framerate:  980.392 
avg framerate:  970.874 
avg framerate:  930.233 
avg framerate:  990.099 
avg framerate:  975.610 
avg framerate:  975.610 
avg framerate:  975.610 
avg framerate:  961.538 
avg framerate:  956.938 
avg framerate:  961.538 
avg framerate:  980.392 
